18/12/2024 20:44,Bournemouth,Alonzo Leung,"Large Iced americano - 2.50, Large Hot chocolate - 2.90, Regular Speciality Tea - English breakfast - 1.30",6.7,CARD,3148503109634007
18/12/2024 20:46,Bournemouth,Stacy Campbell,"Large Speciality Tea - English breakfast - 1.60, Large Flavoured latte - Caramel - 2.85, Large Hot chocolate - 2.90",7.35,CARD,7185143767577800
18/12/2024 20:47,Bournemouth,Helen Harris,"Large Hot chocolate - 2.90, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Caramel - 2.55",8.7,CARD,9288470393826055
18/12/2024 20:49,Bournemouth,James Taylor,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Caramel - 2.85",5.6,CASH,
18/12/2024 20:50,Bournemouth,Heather Sanborn,"Large Iced americano - 2.50, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Hot chocolate - 2.20",7.3,CARD,8778579891460330
18/12/2024 20:52,Bournemouth,Kathryn Kirk,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Caramel - 2.85, Large Red Label tea - 1.80",7.55,CARD,4637928607308799
18/12/2024 20:53,Bournemouth,Steven Hicks,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60",5.2,CARD,3489268189244648
18/12/2024 20:55,Bournemouth,Jacque Walker,"Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - English breakfast - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Caramel - 2.55",9.6,CARD,1499316465499293
18/12/2024 20:56,Bournemouth,James Thomas,"Large Iced latte - 2.85, Large Hot chocolate - 2.90",5.75,CASH,
18/12/2024 20:58,Bournemouth,Geneva Anderson,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,3907997673699945
