18/12/2024 19:20,London Brixton,Megan Garner,"Regular Hot chocolate - 2.20, Regular Espresso - 1.50, Regular Hot chocolate - 2.20, Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Earl Grey - 1.60",10.0,CASH,
18/12/2024 19:21,London Brixton,Miriam Curtis,"Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Regular Smoothies - Carrot Kick - 2.00",11.2,CARD,8085675967672174
18/12/2024 19:23,London Brixton,Kimberly Price,"Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60, Large Espresso - 1.80, Large Smoothies - Glowing Greens - 2.50, Regular Iced americano - 2.15",12.15,CARD,5443138085745786
18/12/2024 19:24,London Brixton,Traci Walsh,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,5925127769696920
18/12/2024 19:26,London Brixton,Gwen Brunson,"Regular Speciality Tea - Earl Grey - 1.30, Regular Espresso - 1.50",2.8,CARD,2092830415412697
18/12/2024 19:27,London Brixton,John Range,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,5929397814318157
18/12/2024 19:28,London Brixton,Ina Graap,"Large Hot chocolate - 2.90, Regular Cappuccino - 2.15, Large Hot chocolate - 2.90",7.95,CARD,1038784589432158
18/12/2024 19:30,London Brixton,Martha Bethea,"Large Speciality Tea - Earl Grey - 1.60, Regular Iced americano - 2.15, Regular Espresso - 1.50, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50",10.25,CARD,5190727025895425
18/12/2024 19:31,London Brixton,Alan Wimberly,"Regular Iced americano - 2.15, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30",5.45,CARD,4665092753992658
18/12/2024 19:32,London Brixton,Dorris Collica,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,2970426501888130
18/12/2024 19:34,London Brixton,Gloria Lunstrum,"Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60",3.2,CARD,4004540066273757
18/12/2024 19:35,London Brixton,Marie Langevin,"Regular Speciality Tea - Earl Grey - 1.30, Large Cappuccino - 2.45, Regular Speciality Tea - Earl Grey - 1.30",5.05,CASH,
18/12/2024 19:36,London Brixton,Timothy Moss,"Large Speciality Tea - Earl Grey - 1.60, Regular Hot chocolate - 2.20, Regular Smoothies - Carrot Kick - 2.00",5.8,CARD,2138824446207208
18/12/2024 19:38,London Brixton,Thomas Schut,"Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60",3.2,CARD,8805341897217217
18/12/2024 19:39,London Brixton,William Shiring,"Large Iced americano - 2.50, Large Cappuccino - 2.45",4.95,CASH,
18/12/2024 19:40,London Brixton,Emily Perry,"Regular Smoothies - Carrot Kick - 2.00, Large Iced americano - 2.50, Regular Iced americano - 2.15",6.65,CASH,
18/12/2024 19:42,London Brixton,Ronald Woodlock,"Regular Frappes - Strawberries & Cream - 2.75, Regular Cappuccino - 2.15",4.9,CARD,4770488825838880
18/12/2024 19:43,London Brixton,Eric Mcfaul,"Regular Cappuccino - 2.15, Regular Smoothies - Glowing Greens - 2.00",4.15,CARD,2752029460956255
18/12/2024 19:44,London Brixton,Robert Segura,Large Hot chocolate - 2.90,2.9,CARD,3849200465962595
18/12/2024 19:46,London Brixton,Opal Dunphy,"Regular Hot chocolate - 2.20, Large Iced americano - 2.50",4.7,CASH,
18/12/2024 19:47,London Brixton,Daniel Dunbar,Regular Hot chocolate - 2.20,2.2,CARD,1299773244164495
18/12/2024 19:48,London Brixton,Jeff Garcia,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,9990210090528961
18/12/2024 19:50,London Brixton,Carla Davis,"Large Iced americano - 2.50, Regular Cappuccino - 2.15, Regular Hot chocolate - 2.20, Large Smoothies - Glowing Greens - 2.50",9.35,CASH,
18/12/2024 19:51,London Brixton,John Maltba,"Large Espresso - 1.80, Regular Iced americano - 2.15, Large Espresso - 1.80",5.75,CARD,2982542192923576
18/12/2024 19:53,London Brixton,Taylor Whitaker,"Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60",3.2,CARD,9546742777102113
18/12/2024 19:54,London Brixton,Norman Fox,"Regular Iced americano - 2.15, Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75, Large Hot chocolate - 2.90, Large Cappuccino - 2.45",11.55,CARD,5988277915578402
18/12/2024 19:55,London Brixton,Gladys Walker,Regular Iced americano - 2.15,2.15,CARD,8512801829169060
18/12/2024 19:57,London Brixton,Mary Williams,"Large Cappuccino - 2.45, Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Carrot Kick - 2.00, Regular Iced americano - 2.15",11.15,CARD,6797849546038727
18/12/2024 19:58,London Brixton,Mary Crumpler,"Regular Hot chocolate - 2.20, Regular Iced americano - 2.15, Regular Smoothies - Carrot Kick - 2.00, Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Carrot Kick - 2.00, Large Iced americano - 2.50",14.1,CARD,5136289643815937
18/12/2024 19:59,London Brixton,Marc Carman,"Large Frappes - Strawberries & Cream - 3.25, Regular Espresso - 1.50",4.75,CARD,6922103370503698
18/12/2024 20:01,London Brixton,Faye Sheroan,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,7296399839900980
18/12/2024 20:03,London Brixton,Melissa Nixon,Regular Hot chocolate - 2.20,2.2,CARD,5448807674099692
18/12/2024 20:05,London Brixton,Viola Rivet,"Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25, Large Hot chocolate - 2.90, Regular Iced americano - 2.15",9.6,CARD,4284269758305483
18/12/2024 20:08,London Brixton,Shavon Yarnell,Large Frappes - Strawberries & Cream - 3.25,3.25,CASH,
18/12/2024 20:10,London Brixton,Marie Weiler,"Regular Iced americano - 2.15, Large Speciality Tea - Earl Grey - 1.60",3.75,CASH,
18/12/2024 20:13,London Brixton,Stacey Charles,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,9606223018817850
18/12/2024 20:15,London Brixton,Joy Poole,"Large Hot chocolate - 2.90, Regular Cappuccino - 2.15",5.05,CASH,
18/12/2024 20:17,London Brixton,Amelia Saxton,"Regular Speciality Tea - Earl Grey - 1.30, Regular Iced americano - 2.15, Large Iced americano - 2.50, Regular Iced americano - 2.15",8.1,CARD,8501442037026192
18/12/2024 20:20,London Brixton,Ashley Brinks,"Large Cappuccino - 2.45, Regular Espresso - 1.50",3.95,CARD,8393851477853073
18/12/2024 20:22,London Brixton,Benjamin Ortega,Large Hot chocolate - 2.90,2.9,CASH,
18/12/2024 20:25,London Brixton,John Coddington,"Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25",6.55,CASH,
18/12/2024 20:27,London Brixton,Sharon Saucier,"Large Cappuccino - 2.45, Large Cappuccino - 2.45, Large Espresso - 1.80, Regular Smoothies - Glowing Greens - 2.00, Large Iced americano - 2.50, Large Frappes - Strawberries & Cream - 3.25",14.45,CARD,6894770307500652
18/12/2024 20:29,London Brixton,Eva Thompson,"Regular Espresso - 1.50, Large Hot chocolate - 2.90",4.4,CARD,5321835682490154
18/12/2024 20:32,London Brixton,Brian Anderson,"Regular Frappes - Strawberries & Cream - 2.75, Regular Hot chocolate - 2.20",4.95,CARD,9139113744321959
18/12/2024 20:34,London Brixton,James Taylor,"Regular Speciality Tea - Earl Grey - 1.30, Large Hot chocolate - 2.90",4.2,CASH,
18/12/2024 20:37,London Brixton,Michelle Abbott,"Large Frappes - Strawberries & Cream - 3.25, Large Cappuccino - 2.45",5.7,CARD,9438419064357552
18/12/2024 20:39,London Brixton,Charles Simpson,"Regular Hot chocolate - 2.20, Regular Speciality Tea - Earl Grey - 1.30",3.5,CARD,9134132019796053
18/12/2024 20:41,London Brixton,Julia Crazier,"Large Cappuccino - 2.45, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Espresso - 1.50",9.05,CARD,5059203107538895
18/12/2024 20:44,London Brixton,George Hilliard,Large Cappuccino - 2.45,2.45,CARD,7589191365164436
18/12/2024 20:46,London Brixton,Catherine Quinlivan,"Regular Cappuccino - 2.15, Large Smoothies - Glowing Greens - 2.50, Regular Cappuccino - 2.15",6.8,CASH,
18/12/2024 20:49,London Brixton,Henry Paxton,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00",3.3,CASH,
18/12/2024 20:51,London Brixton,Peter Bailey,"Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30",5.95,CARD,2808345590706376
18/12/2024 20:53,London Brixton,Michael Thompson,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Carrot Kick - 2.00",3.3,CASH,
18/12/2024 20:56,London Brixton,Dennis Chavarria,"Large Espresso - 1.80, Regular Smoothies - Glowing Greens - 2.00, Large Espresso - 1.80",5.6,CASH,
18/12/2024 20:58,London Brixton,Earl Moore,"Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Glowing Greens - 2.50, Large Hot chocolate - 2.90",12.4,CARD,9648758505253656
