18/12/2024 16:00,Edinburgh,Wm Garza,Regular Speciality Tea - Fruit - 1.30,1.3,CARD,9990688550702660
18/12/2024 16:03,Edinburgh,Catherine Mullins,"Large Speciality Tea - Green - 1.60, Large Chai latte - 2.60, Large Speciality Tea - Green - 1.60, Regular Chai latte - 2.30",8.1,CASH,
18/12/2024 16:06,Edinburgh,Roberto Blackmon,Large Speciality Tea - Green - 1.60,1.6,CARD,8448228462023792
18/12/2024 16:09,Edinburgh,Mabel Ruano,"Large Chai latte - 2.60, Large Speciality Tea - Fruit - 1.60, Regular Americano - 1.95",6.15,CASH,
18/12/2024 16:13,Edinburgh,Naomi Roberts,"Regular Chai latte - 2.30, Large Americano - 2.25",4.55,CASH,
18/12/2024 16:16,Edinburgh,Jean Heninger,"Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Green - 1.60",5.75,CARD,7427854028139214
18/12/2024 16:19,Edinburgh,James Anderson,"Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Fruit - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Fruit - 1.30, Regular Flavoured latte - Hazelnut - 2.55",12.65,CARD,8240837404582589
18/12/2024 16:22,Edinburgh,Shawn Poston,"Large Flavoured latte - Hazelnut - 2.85, Large Mocha - 2.70, Regular Smoothies - Carrot Kick - 2.00",7.55,CARD,6221570972360510
18/12/2024 16:25,Edinburgh,Daisy Gonzalez,Regular Speciality Tea - Green - 1.30,1.3,CARD,7601728742096231
18/12/2024 16:28,Edinburgh,Adam Boyer,"Regular Speciality Tea - Earl Grey - 1.30, Large Mocha - 2.70, Large Americano - 2.25",6.25,CARD,4206553279522018
18/12/2024 16:31,Edinburgh,Teresa Powell,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Fruit - 1.60",4.35,CARD,6024892799257156
18/12/2024 16:35,Edinburgh,Michael Hood,"Regular Mocha - 2.30, Large Americano - 2.25, Large Speciality Tea - Earl Grey - 1.60",6.15,CARD,5191869591796034
18/12/2024 16:38,Edinburgh,Darwin Keith,"Large Flavoured iced latte - Hazelnut - 3.25, Large Chai latte - 2.60, Large Speciality Tea - Fruit - 1.60",7.45,CARD,9720998457093894
18/12/2024 16:41,Edinburgh,Benjamin Mathias,"Large Speciality Tea - Earl Grey - 1.60, Large Flavoured latte - Hazelnut - 2.85",4.45,CASH,
18/12/2024 16:44,Edinburgh,Jonah Harvey,"Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Green - 1.60, Regular Mocha - 2.30",5.2,CARD,9984114205393107
18/12/2024 16:47,Edinburgh,Raymond Ebinger,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55",5.8,CARD,3474843645576214
18/12/2024 16:50,Edinburgh,Minnie Fairley,"Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Hazelnut - 2.55",4.15,CASH,
18/12/2024 16:54,Edinburgh,Sandra Cooper,Regular Speciality Tea - Green - 1.30,1.3,CARD,8032440624828955
18/12/2024 16:57,Edinburgh,Virginia Ing,"Regular Americano - 1.95, Large Mocha - 2.70",4.65,CARD,5449964137583043
