18/12/2024 17:14,Bristol,Paul Forsberg,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",9.35,CARD,9468055170130965
18/12/2024 17:17,Bristol,Shanon Turnbow,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",11.4,CASH,
18/12/2024 17:20,Bristol,Arturo Coffey,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",8.55,CARD,5722976453455945
18/12/2024 17:23,Bristol,Gertrude Stollings,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",13.75,CARD,7638102422132079
18/12/2024 17:26,Bristol,Genevieve Kanemoto,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",11.2,CARD,8397619056470219
18/12/2024 17:29,Bristol,Nick Ellis,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CARD,4985466250773918
18/12/2024 17:32,Bristol,Mark Rodriguez,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",9.35,CARD,1934459511198118
18/12/2024 17:36,Bristol,Daniela Parmer,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",11.6,CASH,
18/12/2024 17:39,Bristol,Sonya Murray,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",9.25,CARD,7187430625585055
18/12/2024 17:42,Bristol,Patricia Boos,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,6528884370669947
18/12/2024 17:45,Bristol,Geralyn Danger,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",8.65,CASH,
18/12/2024 17:48,Bristol,Leon Jones,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",8.35,CARD,1322340518724627
18/12/2024 17:51,Bristol,Harriet Sommers,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",11.4,CASH,
18/12/2024 17:54,Bristol,Betty Barnes,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",16.9,CASH,
18/12/2024 17:58,Bristol,Ann Lynn,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",6.1,CARD,7307955691921626
18/12/2024 18:01,Bristol,Peter Steiger,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",8.85,CARD,4150482396465797
18/12/2024 18:02,Bristol,Christopher Williams,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CARD,1922302496882296
18/12/2024 18:03,Bristol,Marion Knapp,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",10.7,CASH,
18/12/2024 18:04,Bristol,Antonio Pinilla,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",17.5,CARD,7982504304839803
18/12/2024 18:06,Bristol,Candice Bertholf,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,1633182530614006
18/12/2024 18:07,Bristol,Veronica Price,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",10.7,CARD,3060179733355090
18/12/2024 18:08,Bristol,Adrienne Lamb,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",8.45,CASH,
18/12/2024 18:09,Bristol,Denise Mclean,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",5.8,CARD,1655168997655422
18/12/2024 18:10,Bristol,Linda Hunt,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",5.4,CARD,3704351215837635
18/12/2024 18:12,Bristol,Mary Vandyke,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",11.2,CARD,6849362251436783
18/12/2024 18:13,Bristol,Debra Kless,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,8561752224372619
18/12/2024 18:14,Bristol,Patrick Roberson,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,9257983971875474
18/12/2024 18:15,Bristol,Edward Hedgepeth,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",11.0,CASH,
18/12/2024 18:17,Bristol,Lois Miller,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",11.2,CARD,6684216420658387
18/12/2024 18:18,Bristol,Robert Dennison,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",8.75,CARD,9831212066271048
18/12/2024 18:19,Bristol,Lloyd Brown,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",14.65,CARD,1817096654419448
18/12/2024 18:20,Bristol,Lori Mckeever,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",11.6,CASH,
18/12/2024 18:21,Bristol,Carl Crimi,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CARD,2574069051199423
18/12/2024 18:23,Bristol,Richard Wolfrum,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
18/12/2024 18:24,Bristol,Richard Capron,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,8778130086031474
18/12/2024 18:25,Bristol,Sheldon Wiseman,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
18/12/2024 18:26,Bristol,Jennifer Mirando,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,7987462319645719
18/12/2024 18:28,Bristol,David Waldron,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",11.1,CARD,6647246703171591
18/12/2024 18:29,Bristol,Mary Hill,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",5.6,CARD,6327060182710164
18/12/2024 18:30,Bristol,Ethel Williams,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",14.65,CARD,4514542414293490
18/12/2024 18:31,Bristol,Ann Adams,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",14.15,CASH,
18/12/2024 18:32,Bristol,Helene Routt,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",16.3,CARD,8679230196557242
18/12/2024 18:34,Bristol,Tamara Perez,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",14.05,CARD,8883767693929978
18/12/2024 18:35,Bristol,Judith Howard,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",5.4,CASH,
18/12/2024 18:36,Bristol,Juanita Post,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",12.1,CASH,
18/12/2024 18:37,Bristol,Micheal Mendelson,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",5.6,CASH,
18/12/2024 18:38,Bristol,Julie Thomas,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
18/12/2024 18:40,Bristol,Jose Rivera,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,1966382821951730
18/12/2024 18:41,Bristol,David Butler,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",9.75,CARD,7771504155741345
18/12/2024 18:42,Bristol,Marilyn Aiton,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CARD,2805832774338774
18/12/2024 18:43,Bristol,Matthew Gregg,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",10.8,CARD,1175732095850086
18/12/2024 18:45,Bristol,George Langham,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,8537638093938784
18/12/2024 18:46,Bristol,Michael Franklin,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",12.1,CASH,
18/12/2024 18:47,Bristol,Cynthia Brown,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",11.1,CASH,
18/12/2024 18:48,Bristol,Frank Rodriguez,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,6975601629028319
18/12/2024 18:49,Bristol,Robert Kubicek,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,4325580396920498
18/12/2024 18:51,Bristol,Catherine Schmidt,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,3603687969613957
18/12/2024 18:52,Bristol,Joan Garcia,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,6322284701857180
18/12/2024 18:53,Bristol,Todd Salvemini,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",14.15,CARD,9358231316475111
18/12/2024 18:54,Bristol,Duane Gonzales,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",13.25,CARD,6799939734254565
18/12/2024 18:56,Bristol,Anna Lowery,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",11.8,CARD,4723374268538821
18/12/2024 18:57,Bristol,Phillip Johnson,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",12.5,CARD,7024728358201827
18/12/2024 18:58,Bristol,Idella King,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",7.95,CARD,2033122096636416
18/12/2024 18:59,Bristol,Janice Cortez,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",11.4,CASH,
18/12/2024 19:00,Bristol,Dennis Willits,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",15.25,CARD,1786577951650298
18/12/2024 19:02,Bristol,Roger Hickman,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,9720359477681943
18/12/2024 19:05,Bristol,Eva Ramirez,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",11.4,CARD,7285287675909123
18/12/2024 19:07,Bristol,Marjorie Martin,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",15.05,CASH,
18/12/2024 19:09,Bristol,Etta Jones,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",8.85,CASH,
18/12/2024 19:11,Bristol,Albert Childs,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CARD,2018895493207470
18/12/2024 19:13,Bristol,Wenona Gonzalez,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",6.1,CARD,9481992064765211
18/12/2024 19:15,Bristol,Stanley Peterson,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",8.35,CARD,2819944909219182
18/12/2024 19:17,Bristol,Diane Stamper,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",10.9,CARD,7833314739688712
18/12/2024 19:19,Bristol,Shaneka Moore,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",8.55,CARD,2859754271238108
18/12/2024 19:21,Bristol,Frank Bruno,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
18/12/2024 19:23,Bristol,Therese Harris,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",11.6,CASH,
18/12/2024 19:25,Bristol,Daniel Williams,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,6444637367874401
18/12/2024 19:27,Bristol,Eric Cunningham,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CARD,4546029483506132
18/12/2024 19:29,Bristol,Norman Laflamme,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",11.6,CASH,
18/12/2024 19:31,Bristol,John Gratton,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
18/12/2024 19:33,Bristol,Addie Baird,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,8330781989019549
18/12/2024 19:36,Bristol,Brian Betts,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",8.35,CARD,6269896922689694
18/12/2024 19:38,Bristol,Tracy Lyons,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",11.9,CASH,
18/12/2024 19:40,Bristol,Pedro Schoenthal,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,3859114656163524
18/12/2024 19:42,Bristol,Jonathan Bosserman,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",15.55,CASH,
18/12/2024 19:44,Bristol,Claude Thompson,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",8.65,CARD,2880901317509399
18/12/2024 19:46,Bristol,Ella Granger,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,9200645979523010
18/12/2024 19:48,Bristol,Doris Page,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",8.15,CARD,1940129631354624
18/12/2024 19:50,Bristol,Logan Hendriks,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
18/12/2024 19:52,Bristol,Laura Mceachern,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",11.6,CARD,8864447589354726
18/12/2024 19:54,Bristol,Will Gallant,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
18/12/2024 19:56,Bristol,Curtis Haberer,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",5.3,CARD,2580706760349959
18/12/2024 19:58,Bristol,Charlie Toney,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CASH,
18/12/2024 20:00,Bristol,Enrique Villasenor,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",7.95,CARD,5390463117392637
18/12/2024 20:02,Bristol,William Greene,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,9139502089376766
18/12/2024 20:04,Bristol,Ronnie Pirog,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
18/12/2024 20:06,Bristol,Jason Brown,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",11.7,CARD,1671526310703675
18/12/2024 20:08,Bristol,Leola Lindsey,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",8.15,CASH,
18/12/2024 20:10,Bristol,Wendy Monachino,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",12.5,CARD,4018512829439316
18/12/2024 20:12,Bristol,Mildred Orouke,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",11.4,CARD,5054471963373882
18/12/2024 20:13,Bristol,Richard Howdeshell,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",8.35,CASH,
18/12/2024 20:15,Bristol,Douglas Lindquist,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",8.65,CARD,7367485562816893
18/12/2024 20:17,Bristol,Amy Mcwayne,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",17.1,CASH,
18/12/2024 20:19,Bristol,Verna Beaucage,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",13.65,CARD,1761904370442149
18/12/2024 20:21,Bristol,Paul Goodman,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
18/12/2024 20:23,Bristol,Sean Arnold,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",11.9,CARD,2756115025083249
18/12/2024 20:25,Bristol,Deirdre Castanon,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",14.65,CARD,8629260701120661
18/12/2024 20:26,Bristol,Billy Kelley,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",9.35,CARD,5722896062007560
18/12/2024 20:28,Bristol,Jose Eisenberg,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CASH,
18/12/2024 20:30,Bristol,Daniel Jimenez,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",13.95,CASH,
18/12/2024 20:32,Bristol,Glenda Eley,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",11.4,CARD,8894847218466166
18/12/2024 20:34,Bristol,Robert Brison,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,5715875244547261
18/12/2024 20:36,Bristol,Christopher Ines,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",14.95,CARD,4086792298766571
18/12/2024 20:38,Bristol,Mary Grooms,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,6407677484999684
18/12/2024 20:40,Bristol,Elizabeth Hall,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,7306696221680101
18/12/2024 20:41,Bristol,Carissa Thompson,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",8.35,CASH,
18/12/2024 20:43,Bristol,Andrea Parham,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.5,CARD,2388139384453018
18/12/2024 20:45,Bristol,Erick Joseph,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",8.35,CASH,
18/12/2024 20:47,Bristol,Katherine Ball,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
18/12/2024 20:49,Bristol,Freddie Porter,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,2712207828044649
18/12/2024 20:51,Bristol,Craig Broaddus,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",5.3,CASH,
18/12/2024 20:53,Bristol,Carol Hill,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",10.5,CARD,3812340004569008
18/12/2024 20:54,Bristol,Brandi Vizcaino,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",8.45,CARD,4291547497763532
18/12/2024 20:56,Bristol,Martin Mitchell,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",8.15,CARD,4894077083830211
18/12/2024 20:58,Bristol,Cathy Sullivan,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CARD,9930245043009129
