18/12/2024 15:52,Leeds,Cynthia Ali,"Regular Chai latte - 2.30, Large Filter coffee - 1.80, Large Chai latte - 2.60, Regular Filter coffee - 1.50",8.2,CASH,
18/12/2024 15:53,Leeds,Nancie Holt,"Large Hot Chocolate - 1.70, Regular Chai latte - 2.30",4.0,CARD,5149268728305995
18/12/2024 15:54,Leeds,Eugene Nesby,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50",7.1,CARD,6989648474668262
18/12/2024 15:55,Leeds,Kevin Sandoval,"Regular Filter coffee - 1.50, Large Chai latte - 2.60, Regular Iced americano - 2.15, Large Filter coffee - 1.80",8.05,CARD,6712744367723509
18/12/2024 15:56,Leeds,Jerry Davis,Regular Hot Chocolate - 1.40,1.4,CARD,9797826197105805
18/12/2024 15:57,Leeds,Zachary Magee,"Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40",4.6,CASH,
18/12/2024 15:57,Leeds,Evon Shannon,"Large Filter coffee - 1.80, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15",9.65,CASH,
18/12/2024 15:58,Leeds,Edward Green,Regular Hot Chocolate - 1.40,1.4,CARD,9852290873359463
18/12/2024 15:59,Leeds,Debra Henry,Large Hot Chocolate - 1.70,1.7,CARD,2327558696264205
18/12/2024 16:00,Leeds,Lulu Phillips,Large Iced americano - 2.50,2.5,CARD,4351537520362482
18/12/2024 16:02,Leeds,Ada Wallace,Regular Hot Chocolate - 1.40,1.4,CARD,9247293510442866
18/12/2024 16:04,Leeds,Karen Mohmed,"Large Chai latte - 2.60, Large Chai latte - 2.60",5.2,CARD,8761445180207816
18/12/2024 16:05,Leeds,Monica Furness,"Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50, Regular Chai latte - 2.30",10.5,CARD,7457778259178175
18/12/2024 16:07,Leeds,Michael Salinas,"Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Large Iced americano - 2.50, Regular Iced americano - 2.15",11.45,CASH,
18/12/2024 16:09,Leeds,Donald Delapena,"Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40",2.8,CARD,8856674955810887
18/12/2024 16:11,Leeds,Billy Cameron,"Large Chai latte - 2.60, Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40",5.5,CARD,7171571483899494
18/12/2024 16:12,Leeds,Ricky Mann,Large Iced americano - 2.50,2.5,CARD,5464023786631342
18/12/2024 16:14,Leeds,Luis Rape,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40",5.7,CARD,8153991517859285
18/12/2024 16:16,Leeds,Janet Reyes,Regular Filter coffee - 1.50,1.5,CARD,9643067378017126
18/12/2024 16:18,Leeds,Mary Owens,Large Iced americano - 2.50,2.5,CARD,9840398650026696
18/12/2024 16:19,Leeds,Mildred Flynn,"Regular Iced americano - 2.15, Large Filter coffee - 1.80, Large Chai latte - 2.60",6.55,CARD,9255155181544795
18/12/2024 16:21,Leeds,Kathryn Henderson,"Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30",3.0,CASH,
18/12/2024 16:23,Leeds,Patricia Miller,"Regular Chai latte - 2.30, Regular Chai latte - 2.30",4.6,CASH,
18/12/2024 16:25,Leeds,Irma Nokes,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Chai latte - 2.30",7.2,CARD,3322724253254745
18/12/2024 16:26,Leeds,Louella Chao,"Large Iced americano - 2.50, Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60",5.5,CARD,9695631211136481
18/12/2024 16:28,Leeds,Kevin Brewer,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60",4.8,CARD,9938130142061774
18/12/2024 16:30,Leeds,Annie Foster,"Large Filter coffee - 1.80, Large Chai latte - 2.60",4.4,CARD,7940975423664040
18/12/2024 16:32,Leeds,Jack Wheeler,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Iced americano - 2.50, Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30",9.2,CARD,5098941829640623
18/12/2024 16:33,Leeds,Kenneth Amore,"Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60",4.2,CASH,
18/12/2024 16:35,Leeds,Penny Iannotti,"Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50, Regular Chai latte - 2.30, Large Chai latte - 2.60",10.2,CARD,3825861212476095
18/12/2024 16:37,Leeds,Irene Pacheco,"Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Large Chai latte - 2.60",5.5,CARD,7056520558847173
18/12/2024 16:39,Leeds,Frank Christner,"Large Iced americano - 2.50, Large Hot Chocolate - 1.70, Large Filter coffee - 1.80",6.0,CARD,5455954806529801
18/12/2024 16:40,Leeds,Alan Coller,"Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60",3.75,CASH,
18/12/2024 16:42,Leeds,Joseph Shelton,Large Filter coffee - 1.80,1.8,CARD,6543499440111182
18/12/2024 16:44,Leeds,James Delgado,"Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15",6.15,CARD,9987789343368177
18/12/2024 16:46,Leeds,Andrew Rodriguez,"Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30",5.4,CASH,
18/12/2024 16:47,Leeds,Erin Jackson,"Large Chai latte - 2.60, Large Hot Chocolate - 1.70",4.3,CARD,2140255822400538
18/12/2024 16:49,Leeds,Michael Nestor,"Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",4.3,CASH,
18/12/2024 16:51,Leeds,Elva Wade,Regular Filter coffee - 1.50,1.5,CARD,8866661285516051
18/12/2024 16:53,Leeds,Sharon Kosmowski,"Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30",5.4,CARD,1850291065011909
18/12/2024 16:54,Leeds,Charissa Allen,"Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",3.1,CARD,1787165980772764
18/12/2024 16:56,Leeds,Jeri Scott,"Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",7.9,CARD,7720070329489455
18/12/2024 16:58,Leeds,Nancy Bailey,"Large Chai latte - 2.60, Regular Chai latte - 2.30",4.9,CASH,
