18/12/2024 16:22,London Camden,Muriel Zachmann,"Regular Flavoured latte - Vanilla - 2.55, Regular Speciality Tea - Peppermint - 1.30",3.85,CASH,
18/12/2024 16:24,London Camden,Debra Taylor,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Chai latte - 2.30",4.9,CARD,4585692448355516
18/12/2024 16:26,London Camden,William Ellman,"Regular Flavoured latte - Vanilla - 2.55, Regular Speciality Tea - Peppermint - 1.30",3.85,CASH,
18/12/2024 16:29,London Camden,Joseph Aguilar,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",5.5,CASH,
18/12/2024 16:31,London Camden,Betty Danner,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Vanilla - 2.55",3.85,CASH,
18/12/2024 16:33,London Camden,Jackie George,"Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90",8.0,CASH,
18/12/2024 16:35,London Camden,Robert Pace,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CASH,
18/12/2024 16:37,London Camden,Marco Surgeon,Large Speciality Tea - Peppermint - 1.60,1.6,CASH,
18/12/2024 16:40,London Camden,Jefferson Day,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Hot chocolate - 2.90",10.7,CARD,6320826426918051
18/12/2024 16:42,London Camden,Michael French,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Chai latte - 2.30, Large Speciality Tea - Peppermint - 1.60",9.1,CARD,3583669705483863
18/12/2024 16:44,London Camden,Kevin Varillas,"Regular Speciality Tea - Peppermint - 1.30, Large Hot chocolate - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60",9.7,CASH,
18/12/2024 16:46,London Camden,Eric Mosley,"Regular Chai latte - 2.30, Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Vanilla - 2.85, Large Chai latte - 2.60",9.35,CARD,8026332304707103
18/12/2024 16:49,London Camden,Catherine Dias,"Large Hot chocolate - 2.90, Large Flavoured latte - Vanilla - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90",8.65,CARD,1927631165480393
18/12/2024 16:51,London Camden,Darla Mazzotta,"Large Chai latte - 2.60, Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Peppermint - 1.30",6.6,CASH,
18/12/2024 16:53,London Camden,Carol Henry,"Large Chai latte - 2.60, Large Luxury hot chocolate - 2.70, Regular Iced latte - 2.35, Regular Iced latte - 2.35",10.0,CARD,4589850455167922
18/12/2024 16:55,London Camden,Frieda Hurst,"Regular Chai latte - 2.30, Regular Hot chocolate - 2.20",4.5,CARD,1831058004794860
18/12/2024 16:57,London Camden,Raymond Beyer,"Large Iced latte - 2.85, Large Flavoured latte - Vanilla - 2.85, Large Iced latte - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Vanilla - 2.55",13.7,CARD,2995760912222258
