18/12/2024 20:18,London Greenwich,Laverne Stone,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,9232967437694343
18/12/2024 20:20,London Greenwich,Joanne Reichman,"Regular Iced americano - 2.15, Large Frappes - Chocolate Cookie - 3.25, Large Flavoured iced latte - Caramel - 3.25",8.65,CARD,2353974669117907
18/12/2024 20:21,London Greenwich,Carolyn Golish,"Large Latte - 2.45, Regular Frappes - Strawberries & Cream - 2.75, Large Iced americano - 2.50",7.7,CARD,3632781830209255
18/12/2024 20:22,London Greenwich,Joseph Maxwell,"Large Frappes - Chocolate Cookie - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",9.25,CARD,5264241979815338
18/12/2024 20:24,London Greenwich,Gordon Gomez,"Large Iced americano - 2.50, Regular Iced americano - 2.15",4.65,CARD,3771016686147591
18/12/2024 20:25,London Greenwich,Carla Krieger,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,9695544343958459
18/12/2024 20:27,London Greenwich,Carol Hoium,"Regular Latte - 2.15, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Chocolate Cookie - 3.25",8.65,CARD,4508668077594229
18/12/2024 20:28,London Greenwich,Mabel Raymond,Large Frappes - Chocolate Cookie - 3.25,3.25,CASH,
18/12/2024 20:29,London Greenwich,Richard Dunn,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,4350377907030841
18/12/2024 20:31,London Greenwich,Enrique Mahoney,Regular Latte - 2.15,2.15,CARD,9384857576686129
18/12/2024 20:32,London Greenwich,Lillian Leist,"Regular Flavoured iced latte - Caramel - 2.75, Regular Iced americano - 2.15",4.9,CARD,9492965974239493
18/12/2024 20:33,London Greenwich,Ann Gray,"Regular Frappes - Chocolate Cookie - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Regular Latte - 2.15",7.65,CARD,5982823156273806
18/12/2024 20:35,London Greenwich,Glen Obrien,"Large Iced americano - 2.50, Regular Flavoured iced latte - Caramel - 2.75",5.25,CARD,6222862690502673
18/12/2024 20:36,London Greenwich,Kenneth Mccray,"Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45, Regular Latte - 2.15, Regular Frappes - Strawberries & Cream - 2.75",12.85,CARD,1605810392140245
18/12/2024 20:38,London Greenwich,Jeannie Whitley,"Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CASH,
18/12/2024 20:39,London Greenwich,Patrick Hearn,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,8587693286613403
18/12/2024 20:40,London Greenwich,Frances Underwood,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,3983645321099086
18/12/2024 20:42,London Greenwich,Emma Rogers,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15",10.9,CASH,
18/12/2024 20:43,London Greenwich,Joseph Johnson,"Regular Latte - 2.15, Large Frappes - Strawberries & Cream - 3.25",5.4,CARD,8503239095079625
18/12/2024 20:44,London Greenwich,Charles Hudson,"Regular Frappes - Chocolate Cookie - 2.75, Regular Frappes - Chocolate Cookie - 2.75",5.5,CARD,4822676381324748
18/12/2024 20:46,London Greenwich,Thomas Harris,"Large Frappes - Chocolate Cookie - 3.25, Large Latte - 2.45",5.7,CARD,1353682856407216
18/12/2024 20:47,London Greenwich,Aura Bell,"Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Chocolate Cookie - 3.25, Regular Frappes - Strawberries & Cream - 2.75",9.25,CARD,6020850677239514
18/12/2024 20:49,London Greenwich,Harold Straley,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,6508610408208636
18/12/2024 20:50,London Greenwich,Timothy Phillips,"Large Latte - 2.45, Large Frappes - Strawberries & Cream - 3.25, Large Iced americano - 2.50, Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45, Regular Frappes - Strawberries & Cream - 2.75",16.15,CASH,
18/12/2024 20:51,London Greenwich,David Pinero,"Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75",10.1,CARD,2581802620036792
18/12/2024 20:53,London Greenwich,Alma Williams,"Regular Latte - 2.15, Regular Frappes - Chocolate Cookie - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Chocolate Cookie - 3.25",10.9,CARD,3914883752741075
18/12/2024 20:54,London Greenwich,Eva Hopper,"Regular Frappes - Chocolate Cookie - 2.75, Large Iced americano - 2.50, Large Latte - 2.45",7.7,CARD,6314121168541304
18/12/2024 20:56,London Greenwich,Minnie Daugherty,"Regular Latte - 2.15, Large Flavoured iced latte - Caramel - 3.25, Large Iced americano - 2.50, Regular Frappes - Chocolate Cookie - 2.75, Regular Frappes - Strawberries & Cream - 2.75",13.4,CARD,2353198763615808
18/12/2024 20:57,London Greenwich,Liza Ross,"Regular Iced americano - 2.15, Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Chocolate Cookie - 2.75",8.15,CARD,8201355793529815
18/12/2024 20:58,London Greenwich,Alicia Wohner,"Regular Latte - 2.15, Large Latte - 2.45, Large Frappes - Strawberries & Cream - 3.25",7.85,CASH,
